"word","freq"
"interacting with",8
"interesting as",8
"interesting how",8
"interesting is",8
"interesting stuff",8
"interesting that",8
"international community",8
"internet service",8
"interview in",8
"interview you",8
"into battle",8
"into other",8
"into these",8
"into three",8
"into you",8
"introduce you",8
"introduced by",8
"invasion of",8
"invited me",8
"iowa and",8
"ip h",8
"ipad app",8
"is annoying",8
"is attempting",8
"is blowing",8
"is celebrating",8
"is clean",8
"is continuing",8
"is creating",8
"is crucial",8
"is dangerous",8
"is described",8
"is developing",8
"is divided",8
"is entirely",8
"is fully",8
"is golden",8
"is heading",8
"is held",8
"is ideal",8
"is incredible",8
"is interested",8
"is leading",8
"is learning",8
"is life",8
"is listening",8
"is living",8
"is merely",8
"is neither",8
"is none",8
"is obvious",8
"is proud",8
"is reached",8
"is recovering",8
"is relatively",8
"is sent",8
"is shown",8
"is sometimes",8
"is somewhat",8
"is stupid",8
"is unable",8
"is without",8
"is writing",8
"is young",8
"island of",8
"isnt always",8
"isnt good",8
"isnt worth",8
"issued an",8
"issues but",8
"it both",8
"it changed",8
"it changes",8
"it especially",8
"it follows",8
"it fun",8
"it hits",8
"it immediately",8
"it lasts",8
"it leaves",8
"it make",8
"it man",8
"it offers",8
"it onto",8
"it opened",8
"it our",8
"it p",8
"it puts",8
"it quickly",8
"it safe",8
"it say",8
"it snows",8
"it sound",8
"it stop",8
"it tells",8
"items in",8
"items like",8
"its degrees",8
"its finally",8
"its global",8
"its interesting",8
"its job",8
"its long",8
"its original",8
"its power",8
"its snowing",8
"ive given",8
"ive managed",8
"ive put",8
"ive talked",8
"jail for",8
"james bond",8
"james is",8
"jan brewer",8
"january to",8
"japan and",8
"jay z",8
"jennifer lopez",8
"jj hickson",8
"job cuts",8
"job security",8
"job well",8
"john elway",8
"john mayer",8
"johns hopkins",8
"johnson who",8
"join and",8
"joining in",8
"joke is",8
"jones industrial",8
"joss whedon",8
"jumped in",8
"jumped percent",8
"jumping on",8
"june a",8
"june for",8
"june to",8
"junior year",8
"just announced",8
"just around",8
"just at",8
"just barely",8
"just fell",8
"just felt",8
"just find",8
"just five",8
"just from",8
"just glad",8
"just isnt",8
"just minutes",8
"just posted",8
"just pulled",8
"just simply",8
"just there",8
"just tried",8
"just walk",8
"just wont",8
"just working",8
"justice for",8
"justice the",8
"justify the",8
"justin is",8
"k i",8
"k in",8
"kansas state",8
"keen to",8
"keep coming",8
"keep getting",8
"keep seeing",8
"kept coming",8
"kick out",8
"kids can",8
"kids dont",8
"kids or",8
"kill for",8
"killing the",8
"kim and",8
"kitchen to",8
"knock on",8
"knocked down",8
"know as",8
"know because",8
"know many",8
"know people",8
"know something",8
"know were",8
"knowing you",8
"knowledge to",8
"knows who",8
"lack the",8
"lady who",8
"lake county",8
"lakers game",8
"land on",8
"land the",8
"lane and",8
"lanes of",8
"large amounts",8
"last class",8
"last games",8
"last july",8
"last seasons",8
"last the",8
"late friday",8
"later as",8
"later for",8
"later it",8
"laugh i",8
"laughs and",8
"laughter and",8
"launch of",8
"launch the",8
"law requires",8
"law was",8
"lead singer",8
"leadership of",8
"league game",8
"league with",8
"lean on",8
"learned something",8
"learning experience",8
"learning more",8
"least favorite",8
"least five",8
"least some",8
"least twice",8
"leave his",8
"leave i",8
"leave that",8
"led them",8
"left after",8
"less so",8
"less the",8
"less time",8
"let our",8
"let u",8
"lets all",8
"letter in",8
"letters to",8
"letting us",8
"level i",8
"level with",8
"libraries and",8
"library is",8
"lie about",8
"life at",8
"life back",8
"life right",8
"life seems",8
"life story",8
"life this",8
"life who",8
"light rail",8
"light the",8
"like doing",8
"like love",8
"like months",8
"like much",8
"like thats",8
"like theres",8
"like two",8
"like ur",8
"likes me",8
"limited edition",8
"limited time",8
"line a",8
"line from",8
"line on",8
"link for",8
"linking to",8
"links and",8
"lion king",8
"listed as",8
"listen in",8
"lists of",8
"lit up",8
"little but",8
"little easier",8
"little fun",8
"little like",8
"little rock",8
"little sister",8
"live i",8
"live outside",8
"live this",8
"live tweeting",8
"lived up",8
"lived with",8
"lives as",8
"lives up",8
"living here",8
"living is",8
"llc and",8
"loans in",8
"local farmers",8
"location the",8
"lol jk",8
"long gone",8
"long hair",8
"long in",8
"long journey",8
"long overdue",8
"longer has",8
"longer the",8
"longest time",8
"longterm care",8
"look bad",8
"look beyond",8
"look very",8
"look with",8
"looked out",8
"looked so",8
"lord i",8
"lose to",8
"loses his",8
"losing my",8
"loss at",8
"lost by",8
"lost our",8
"lot easier",8
"lot going",8
"lot on",8
"lots more",8
"louis has",8
"louis university",8
"louis was",8
"louisville ky",8
"love each",8
"love everyone",8
"love one",8
"love or",8
"love reading",8
"love someone",8
"love their",8
"love youu",8
"loved and",8
"loved him",8
"loving my",8
"low in",8
"low s",8
"lower level",8
"luckily i",8
"lucky winner",8
"lunch for",8
"lunch or",8
"lunch today",8
"lung cancer",8
"mac miller",8
"made about",8
"magazines and",8
"mail to",8
"mainly to",8
"major in",8
"make every",8
"make room",8
"make these",8
"make to",8
"make today",8
"maker of",8
"makeup and",8
"making and",8
"making good",8
"making up",8
"mall and",8
"man had",8
"manny acta",8
"many areas",8
"many companies",8
"many countries",8
"many places",8
"maps and",8
"mark on",8
"market with",8
"marriage but",8
"martin and",8
"mass destruction",8
"mass effect",8
"masses of",8
"material for",8
"materials and",8
"math teacher",8
"may all",8
"may even",8
"may for",8
"may see",8
"may start",8
"maybe but",8
"maybe in",8
"maybe thats",8
"maybe well",8
"me anymore",8
"me better",8
"me crazy",8
"me during",8
"me good",8
"me guess",8
"me later",8
"me p",8
"me posted",8
"me really",8
"me rt",8
"me than",8
"me try",8
"me which",8
"me wonder",8
"me yes",8
"mean come",8
"mean my",8
"mean something",8
"means its",8
"means more",8
"medical association",8
"medical board",8
"mediumhigh heat",8
"meet our",8
"meet this",8
"member and",8
"members from",8
"members were",8
"men were",8
"men with",8
"met up",8
"mexico is",8
"might look",8
"might see",8
"mike and",8
"miles davis",8
"million but",8
"million investment",8
"million times",8
"million will",8
"million with",8
"mind a",8
"mind but",8
"minor league",8
"minute and",8
"minutes add",8
"minutes late",8
"miss our",8
"missed this",8
"mission and",8
"mission in",8
"mistake that",8
"mixture into",8
"mixture is",8
"model is",8
"model that",8
"models for",8
"mom says",8
"mom what",8
"moments that",8
"monday but",8
"monday i",8
"monday through",8
"money by",8
"money than",8
"month you",8
"months from",8
"months when",8
"more accurately",8
"more beautiful",8
"more by",8
"more dangerous",8
"more efficiently",8
"more productive",8
"more room",8
"more specific",8
"more stories",8
"morning as",8
"morning beautiful",8
"morning from",8
"morning news",8
"morning or",8
"morning show",8
"morning so",8
"morning thanks",8
"most like",8
"most to",8
"most underrated",8
"most valuable",8
"motivated by",8
"move around",8
"move i",8
"moved away",8
"moved back",8
"moved up",8
"movement to",8
"movie at",8
"movie or",8
"movie to",8
"movies with",8
"moving out",8
"much because",8
"much has",8
"much into",8
"much my",8
"much rather",8
"multitude of",8
"murder charge",8
"murder in",8
"music as",8
"music has",8
"music on",8
"music the",8
"musicians and",8
"must also",8
"must first",8
"must learn",8
"must stop",8
"my ability",8
"my age",8
"my alarm",8
"my amazing",8
"my answer",8
"my attitude",8
"my bank",8
"my being",8
"my chances",8
"my city",8
"my client",8
"my copy",8
"my decision",8
"my etsy",8
"my expectations",8
"my focus",8
"my free",8
"my grandmas",8
"my hopes",8
"my immediate",8
"my inner",8
"my knees",8
"my mommy",8
"my neighbor",8
"my nerves",8
"my notes",8
"my physical",8
"my post",8
"my radio",8
"my relationship",8
"my role",8
"my shoulders",8
"my special",8
"my third",8
"my toes",8
"my training",8
"my version",8
"my vote",8
"my water",8
"my wish",8
"my yearold",8
"my youngest",8
"n i",8
"nailed it",8
"names to",8
"napa valley",8
"narrative of",8
"national and",8
"national parks",8
"native who",8
"nba and",8
"nd round",8
"near to",8
"need all",8
"need another",8
"need but",8
"needed and",8
"needed more",8
"needs is",8
"negative and",8
"neighborhood that",8
"neither does",8
"neither is",8
"neither one",8
"net and",8
"net profit",8
"never stopped",8
"never talk",8
"never tried",8
"never use",8
"new chapter",8
"new day",8
"new friend",8
"new iphone",8
"new me",8
"new moon",8
"new pair",8
"new program",8
"new record",8
"new release",8
"new study",8
"new version",8
"news coverage",8
"news story",8
"next book",8
"next dc",8
"next for",8
"next four",8
"next generation",8
"next show",8
"next the",8
"nice guy",8
"nice one",8
"night im",8
"night live",8
"night sky",8
"night this",8
"night tonight",8
"night twitter",8
"nights of",8
"no answer",8
"no dont",8
"no exception",8
"no friends",8
"no fun",8
"no go",8
"no hitter",8
"no later",8
"no life",8
"no offense",8
"no pain",8
"no problems",8
"no pun",8
"no sir",8
"no what",8
"no where",8
"nobody was",8
"normal for",8
"north korean",8
"northeast portland",8
"not accept",8
"not add",8
"not apply",8
"not buy",8
"not call",8
"not considered",8
"not enjoy",8
"not fit",8
"not follow",8
"not happening",8
"not hard",8
"not hear",8
"not including",8
"not love",8
"not often",8
"not paid",8
"not particularly",8
"not release",8
"not she",8
"not stand",8
"not surprising",8
"not talk",8
"not tell",8
"not their",8
"not using",8
"not whether",8
"not worried",8
"note if",8
"note in",8
"notes in",8
"notes on",8
"nothing you",8
"notification of",8
"november ballot",8
"november when",8
"now an",8
"now comes",8
"now dont",8
"now heres",8
"now look",8
"now of",8
"now open",8
"now playing",8
"now said",8
"now while",8
"now would",8
"number for",8
"number to",8
"number was",8
"nurse and",8
"nursing homes",8
"o lord",8
"oak tree",8
"oblivious to",8
"obvious and",8
"odd that",8
"of advertising",8
"of aggravated",8
"of am",8
"of ancient",8
"of anonymity",8
"of anxiety",8
"of august",8
"of beef",8
"of benefits",8
"of bringing",8
"of brown",8
"of buying",8
"of cake",8
"of candidates",8
"of charles",8
"of cheap",8
"of chips",8
"of classes",8
"of context",8
"of cookies",8
"of countries",8
"of county",8
"of customer",8
"of dance",8
"of denver",8
"of depression",8
"of domestic",8
"of dough",8
"of dr",8
"of drug",8
"of drugs",8
"of east",8
"of either",8
"of election",8
"of emotional",8
"of empty",8
"of ever",8
"of evil",8
"of fans",8
"of fashion",8
"of feet",8
"of french",8
"of friday",8
"of friendship",8
"of frustration",8
"of funny",8
"of goodies",8
"of google",8
"of grief",8
"of hand",8
"of heavy",8
"of house",8
"of iowa",8
"of items",8
"of jail",8
"of james",8
"of jersey",8
"of live",8
"of meetings",8
"of memory",8
"of minnesota",8
"of missing",8
"of moments",8
"of mouth",8
"of movies",8
"of multiple",8
"of murder",8
"of muslim",8
"of nice",8
"of obama",8
"of order",8
"of passengers",8
"of photography",8
"of photos",8
"of physical",8
"of pizza",8
"of plot",8
"of points",8
"of poor",8
"of positive",8
"of ppl",8
"of pressure",8
"of products",8
"of projects",8
"of queen",8
"of recipes",8
"of rest",8
"of shopping",8
"of songs",8
"of spirit",8
"of stars",8
"of states",8
"of story",8
"of strong",8
"of sweet",8
"of team",8
"of th",8
"of thomas",8
"of turning",8
"of ur",8
"of way",8
"of william",8
"of worship",8
"of yall",8
"of yards",8
"of yellow",8
"off if",8
"off some",8
"offensive lineman",8
"offensive rebounds",8
"offer them",8
"office i",8
"officer in",8
"official who",8
"offset the",8
"often but",8
"oh dear",8
"oh hey",8
"oh snap",8
"oh where",8
"ohio a",8
"oil prices",8
"ok if",8
"ok its",8
"ok that",8
"ok then",8
"okay ill",8
"okay you",8
"old for",8
"old she",8
"older people",8
"older sister",8
"omfg i",8
"omg that",8
"on education",8
"on food",8
"on game",8
"on health",8
"on location",8
"on mtv",8
"on much",8
"on north",8
"on opening",8
"on route",8
"on saturdays",8
"on school",8
"on tonights",8
"on trying",8
"on u",8
"on wall",8
"on water",8
"on wed",8
"on while",8
"once im",8
"once my",8
"once youve",8
"one because",8
"one before",8
"one book",8
"one cares",8
"one character",8
"one doesnt",8
"one example",8
"one gets",8
"one hundred",8
"one likes",8
"one member",8
"one occasion",8
"one part",8
"one project",8
"one which",8
"ones own",8
"ones we",8
"online or",8
"online to",8
"only her",8
"only through",8
"open am",8
"open your",8
"operating costs",8
"operating in",8
"operations to",8
"opinion and",8
"opponents to",8
"oprah winfrey",8
"option but",8
"option of",8
"or break",8
"or nothing",8
"or older",8
"or online",8
"or or",8
"or simply",8
"or six",8
"or still",8
"or those",8
"or use",8
"or want",8
"or why",8
"or work",8
"order from",8
"ordered to",8
"organization and",8
"organization to",8
"originally from",8
"orleans saints",8
"other cases",8
"other factors",8
"other guy",8
"other information",8
"other major",8
"other new",8
"other options",8
"other problems",8
"other team",8
"other week",8
"other with",8
"others say",8
"others think",8
"our attention",8
"our blog",8
"our dog",8
"our dreams",8
"our economy",8
"our efforts",8
"our families",8
"our final",8
"our followers",8
"our garden",8
"our good",8
"our houses",8
"our lady",8
"our leaders",8
"our nation",8
"our national",8
"our neighbors",8
"our place",8
"our players",8
"our president",8
"our products",8
"our services",8
"our st",8
"our table",8
"our top",8
"our trip",8
"our wonderful",8
"ourselves to",8
"out against",8
"out any",8
"out during",8
"out ill",8
"out onto",8
"out pretty",8
"out rt",8
"out six",8
"out those",8
"out though",8
"out two",8
"over everything",8
"over me",8
"over mediumhigh",8
"over of",8
"over percent",8
"over us",8
"overall i",8
"oversees the",8
"overwhelmed by",8
"own business",8
"own lives",8
"own my",8
"own that",8
"owners and",8
"owning a",8
"p and",8
"p i",8
"pace for",8
"packs of",8
"page in",8
"pain but",8
"pain i",8
"pain that",8
"painted on",8
"panel discussion",8
"paper that",8
"paper towel",8
"paper will",8
"papers for",8
"papers that",8
"parade and",8
"parents had",8
"parents or",8
"park this",8
"parked in",8
"parking garage",8
"part that",8
"part where",8
"particularly those",8
"party a",8
"party all",8
"party as",8
"party started",8
"party to",8
"pass along",8
"pass this",8
"pass through",8
"passed to",8
"passes and",8
"pasta is",8
"pastor of",8
"patience to",8
"patient and",8
"patient with",8
"pattern and",8
"paul and",8
"pays off",8
"peak in",8
"people about",8
"people because",8
"people believe",8
"people cant",8
"people look",8
"people love",8
"people she",8
"people so",8
"people start",8
"people than",8
"people there",8
"people today",8
"people use",8
"people when",8
"peppers and",8
"per minute",8
"percent last",8
"perfect the",8
"perfect way",8
"perfectly fine",8
"perform the",8
"performance at",8
"perhaps that",8
"perhaps this",8
"perks of",8
"person or",8
"philosophy and",8
"philosophy of",8
"phone for",8
"photography and",8
"piano and",8
"pick him",8
"pick to",8
"pick your",8
"picked a",8
"picture for",8
"pie and",8
"piece in",8
"pitch to",8
"pizza for",8
"place he",8
"place or",8
"place we",8
"places i",8
"plan i",8
"plan which",8
"plans in",8
"plans were",8
"plants are",8
"plastic surgery",8
"plate with",8
"plates and",8
"play basketball",8
"play but",8
"play games",8
"play like",8
"play so",8
"play we",8
"player on",8
"players that",8
"players will",8
"playing to",8
"playing well",8
"playoffs and",8
"plays out",8
"please get",8
"please leave",8
"pledged to",8
"pm i",8
"pm pst",8
"pockets of",8
"poetry and",8
"point he",8
"point lead",8
"point was",8
"police departments",8
"police sgt",8
"political party",8
"politics is",8
"popularity of",8
"portland and",8
"portland has",8
"position was",8
"possible the",8
"post by",8
"post more",8
"post of",8
"post some",8
"post was",8
"post will",8
"posted it",8
"posts that",8
"potato salad",8
"powers of",8
"practice that",8
"practices and",8
"praised the",8
"prayer for",8
"prayers and",8
"pregnancy and",8
"prepare a",8
"prepared by",8
"president in",8
"president who",8
"pretty big",8
"pretty busy",8
"pretty clear",8
"pretty impressive",8
"prey to",8
"price the",8
"primary care",8
"princeton university",8
"principal of",8
"private equity",8
"private schools",8
"privilege to",8
"probably need",8
"proceeds will",8
"professor who",8
"profit of",8
"program director",8
"program of",8
"programs such",8
"project but",8
"project has",8
"promise i",8
"promise not",8
"promises of",8
"property is",8
"proposal is",8
"proposal would",8
"prostate cancer",8
"protect your",8
"protection for",8
"protest the",8
"provide for",8
"provided a",8
"provided as",8
"provides an",8
"province of",8
"public access",8
"public employee",8
"public has",8
"pull a",8
"pull up",8
"pulling the",8
"purposes of",8
"pushed for",8
"pushed to",8
"puts the",8
"qualified to",8
"quality to",8
"quarter in",8
"question but",8
"question from",8
"question my",8
"questions from",8
"quiet for",8
"quit the",8
"quite good",8
"quite right",8
"quite so",8
"race was",8
"racial and",8
"rain or",8
"raise awareness",8
"raise funds",8
"raising money",8
"rally in",8
"ran over",8
"random house",8
"range and",8
"reach your",8
"reaction is",8
"reaction of",8
"read for",8
"readers and",8
"reading my",8
"real job",8
"real time",8
"realize what",8
"realizing that",8
"really about",8
"really all",8
"really cold",8
"really hoping",8
"really it",8
"really make",8
"really miss",8
"really my",8
"really sad",8
"really see",8
"really use",8
"really wasnt",8
"reason im",8
"received more",8
"recent days",8
"recently in",8
"recession and",8
"record store",8
"record to",8
"recorded a",8
"recording of",8
"recovered the",8
"recreation center",8
"red or",8
"red velvet",8
"redshirt freshman",8
"reduced to",8
"reference desk",8
"refrain from",8
"refreshing to",8
"regard for",8
"region that",8
"relative of",8
"release in",8
"released and",8
"relief and",8
"religious and",8
"religious freedom",8
"remain open",8
"remained a",8
"remains to",8
"remember those",8
"remember where",8
"remember who",8
"remembered that",8
"reminds us",8
"remove all",8
"repair a",8
"repeat from",8
"replace them",8
"report card",8
"reported stolen",8
"representative of",8
"representatives of",8
"republican primary",8
"required of",8
"research i",8
"research is",8
"restaurant i",8
"retired in",8
"return and",8
"return on",8
"return with",8
"returned the",8
"reveal the",8
"revenue for",8
"review i",8
"ribbon and",8
"ride on",8
"riding a",8
"right arm",8
"right he",8
"right lol",8
"right person",8
"right they",8
"right where",8
"rights act",8
"rights in",8
"rights the",8
"rip whitney",8
"ripped off",8
"risen to",8
"road at",8
"road but",8
"robert griffin",8
"rocky mountain",8
"role for",8
"roll hall",8
"rolling in",8
"rolling stones",8
"romney has",8
"romney would",8
"rooted in",8
"rose cents",8
"roses are",8
"roster and",8
"route is",8
"rt ive",8
"rt on",8
"rt people",8
"rt q",8
"rt why",8
"rule out",8
"ruled by",8
"rules are",8
"run i",8
"run or",8
"run today",8
"running as",8
"running from",8
"rush of",8
"ryan said",8
"s birthday",8
"s but",8
"s he",8
"s or",8
"s s",8
"s that",8
"sacks and",8
"sad about",8
"safe from",8
"safe place",8
"safety net",8
"said bob",8
"said how",8
"said jeff",8
"said oh",8
"said paul",8
"said these",8
"said yesterday",8
"saint louis",8
"salary of",8
"sale in",8
"sale to",8
"salt in",8
"salvation army",8
"same question",8
"same week",8
"samples of",8
"san clemente",8
"san diegos",8
"san juan",8
"sand and",8
"sat and",8
"saturated fat",8
"saturday after",8
"say enough",8
"say hey",8
"say thanks",8
"say well",8
"say were",8
"saying anything",8
"saying goodbye",8
"says if",8
"says of",8
"says so",8
"says something",8
"says thats",8
"scale and",8
"scares me",8
"scene is",8
"scenes in",8
"school days",8
"school sports",8
"school teacher",8
"school they",8
"school where",8
"sci fi",8
"scientists have",8
"scoring position",8
"scottrade center",8
"screaming at",8
"screen to",8
"sea lions",8
"search and",8
"search the",8
"season which",8
"seats for",8
"seattle and",8
"second best",8
"second period",8
"second year",8
"seconds later",8
"seconds the",8
"see when",8
"see which",8
"see with",8
"seed and",8
"seeing all",8
"seeking out",8
"seemed so",8
"seen from",8
"sees it",8
"selected as",8
"sell a",8
"semblance of",8
"senate majority",8
"send him",8
"sense and",8
"separate the",8
"sept at",8
"series at",8
"seriously in",8
"served the",8
"service i",8
"service on",8
"service will",8
"serving as",8
"session at",8
"session for",8
"session with",8
"sets a",8
"seven games",8
"seven minutes",8
"several different",8
"sexual orientation",8
"sexy and",8
"sf br",8
"shape i",8
"shape to",8
"share on",8
"share one",8
"share our",8
"share price",8
"share them",8
"sharing it",8
"she finds",8
"she heard",8
"she kept",8
"she know",8
"she lived",8
"she sat",8
"she takes",8
"she tried",8
"shed be",8
"sheriffs deputy",8
"shes just",8
"shift from",8
"shit up",8
"shoes to",8
"shooting of",8
"shopping center",8
"shopping with",8
"shops in",8
"short sales",8
"shot from",8
"should ask",8
"should play",8
"should still",8
"show about",8
"show ever",8
"show her",8
"show host",8
"show some",8
"showing off",8
"shown a",8
"side for",8
"side that",8
"sign in",8
"sign with",8
"signed to",8
"significance of",8
"significant in",8
"signs and",8
"silence is",8
"simply not",8
"simply that",8
"simply to",8
"sing a",8
"sing along",8
"sing in",8
"sing the",8
"singer and",8
"singing in",8
"singing the",8
"single mom",8
"sir i",8
"sister in",8
"sister was",8
"sister who",8
"sit out",8
"sit still",8
"sit up",8
"site will",8
"situated in",8
"six flags",8
"six innings",8
"six minutes",8
"six more",8
"six people",8
"sixth in",8
"sixth inning",8
"size or",8
"skeptical of",8
"skirt and",8
"sleep for",8
"sleep is",8
"sleep lol",8
"sleep the",8
"sleep well",8
"sleeping i",8
"sleeping on",8
"sleeping with",8
"slowed down",8
"small talk",8
"smart phone",8
"smh i",8
"smoke and",8
"snow day",8
"snow is",8
"so boring",8
"so by",8
"so kind",8
"so mad",8
"so nervous",8
"so off",8
"so quickly",8
"so scary",8
"so short",8
"so since",8
"so smart",8
"so soft",8
"so weve",8
"so would",8
"soccer team",8
"social life",8
"social services",8
"society for",8
"society is",8
"society we",8
"society where",8
"soil and",8
"sold it",8
"solid and",8
"solution is",8
"some crazy",8
"some followers",8
"some local",8
"someone or",8
"something ive",8
"something this",8
"something when",8
"somewhere around",8
"son a",8
"song was",8
"songs by",8
"songs like",8
"soon we",8
"sorry if",8
"sorry it",8
"sorry its",8
"sorry you",8
"sound a",8
"sound is",8
"sounds amazing",8
"sounds better",8
"soup and",8
"soup with",8
"sous chef",8
"south american",8
"south park",8
"soy sauce",8
"space but",8
"space the",8
"space where",8
"speak about",8
"speaker and",8
"special and",8
"special event",8
"special interests",8
"species and",8
"spend hours",8
"sponsor of",8
"spots in",8
"spotted a",8
"spring has",8
"spring the",8
"square miles",8
"squarefoot home",8
"st is",8
"stack of",8
"staff had",8
"stage for",8
"stamped the",8
"stand the",8
"standing by",8
"starred in",8
"stars that",8
"start getting",8
"start thinking",8
"start using",8
"started his",8
"started looking",8
"started my",8
"started taking",8
"started thinking",8
"starting from",8
"starting off",8
"starting on",8
"state as",8
"state attorney",8
"state college",8
"state football",8
"state had",8
"state health",8
"state highway",8
"state legislature",8
"state on",8
"state universitys",8
"state workers",8
"statement released",8
"statement said",8
"states such",8
"states was",8
"states with",8
"station for",8
"staying on",8
"steal the",8
"steals the",8
"steel and",8
"stepped back",8
"stepped out",8
"sticks and",8
"still are",8
"still just",8
"still thinking",8
"still work",8
"stock and",8
"stone and",8
"stop him",8
"stop me",8
"stop saying",8
"stop talking",8
"stop trying",8
"stop us",8
"stopped to",8
"stopping in",8
"stores that",8
"story a",8
"story after",8
"story at",8
"strange and",8
"strategist at",8
"strategy and",8
"street band",8
"street on",8
"stress and",8
"strike zone",8
"strive for",8
"strong as",8
"strong but",8
"strong in",8
"student loans",8
"student of",8
"students on",8
"studying for",8
"stuff from",8
"stuff he",8
"stuff the",8
"style that",8
"such that",8
"suck it",8
"sucker for",8
"sued the",8
"sugar to",8
"suggest the",8
"suggestion that",8
"summer camp",8
"summer for",8
"summer time",8
"sunday when",8
"super pac",8
"support me",8
"support this",8
"sure as",8
"surge in",8
"surprised and",8
"survival of",8
"swimming in",8
"system as",8
"system has",8
"table in",8
"table to",8
"tables and",8
"tail end",8
"take any",8
"take anything",8
"take control",8
"take credit",8
"take much",8
"take no",8
"taken care",8
"taken up",8
"takes an",8
"taking her",8
"taking me",8
"talent show",8
"target of",8
"tax increases",8
"tax revenue",8
"taxes to",8
"teacher i",8
"teacher of",8
"teachers union",8
"teaching in",8
"team can",8
"team captain",8
"team this",8
"team who",8
"team win",8
"team would",8
"teamed up",8
"teams of",8
"tears of",8
"teaspoon of",8
"ted strickland",8
"teddy bear",8
"teen wolf",8
"teens and",8
"television series",8
"tell anyone",8
"tell it",8
"temple of",8
"ten times",8
"term of",8
"territory and",8
"test was",8
"testing the",8
"texas rangers",8
"th grader",8
"th inning",8
"th period",8
"th tweet",8
"thai restaurant",8
"than about",8
"than good",8
"than happy",8
"than life",8
"than minutes",8
"than never",8
"than when",8
"thanks ill",8
"thanks very",8
"that aint",8
"that allow",8
"that although",8
"that anymore",8
"that black",8
"that cannot",8
"that caused",8
"that causes",8
"that change",8
"that class",8
"that cost",8
"that data",8
"that era",8
"that eventually",8
"that ever",8
"that everybody",8
"that exists",8
"that experience",8
"that fits",8
"that follow",8
"that hit",8
"that inspired",8
"that job",8
"that local",8
"that love",8
"that nobody",8
"that perhaps",8
"that photo",8
"that phrase",8
"that pic",8
"that police",8
"that power",8
"that president",8
"that report",8
"that rock",8
"that saw",8
"that sell",8
"that sent",8
"that several",8
"that wants",8
"that weekend",8
"that werent",8
"that worked",8
"that wouldnt",8
"that ye",8
"that yes",8
"that yet",8
"thats enough",8
"thats hard",8
"the ac",8
"the activities",8
"the ads",8
"the advantage",8
"the affordable",8
"the agencies",8
"the aggies",8
"the already",8
"the altar",8
"the alternative",8
"the applications",8
"the armed",8
"the ashes",8
"the attacks",8
"the audit",8
"the australian",8
"the bachelorette",8
"the backdrop",8
"the bakery",8
"the banana",8
"the bath",8
"the beans",8
"the biblical",8
"the bitter",8
"the biz",8
"the blast",8
"the booth",8
"the boyfriend",8
"the brakes",8
"the branches",8
"the breast",8
"the brewery",8
"the brink",8
"the brother",8
"the brothers",8
"the bucket",8
"the buzz",8
"the calm",8
"the cardinal",8
"the casting",8
"the category",8
"the cave",8
"the ceo",8
"the chairs",8
"the channel",8
"the chaos",8
"the chapter",8
"the cherry",8
"the childs",8
"the chosen",8
"the cia",8
"the cinema",8
"the cities",8
"the civic",8
"the clean",8
"the closure",8
"the clubhouse",8
"the coin",8
"the colonial",8
"the comic",8
"the communities",8
"the complexity",8
"the composition",8
"the continued",8
"the cook",8
"the covers",8
"the cowboys",8
"the crib",8
"the crystal",8
"the currency",8
"the czech",8
"the dancers",8
"the delicious",8
"the dice",8
"the difficult",8
"the discipline",8
"the dolphins",8
"the dots",8
"the down",8
"the dressing",8
"the drink",8
"the elbow",8
"the elder",8
"the elderly",8
"the electricity",8
"the endorsement",8
"the epitome",8
"the extremely",8
"the faa",8
"the facebook",8
"the facilities",8
"the familiar",8
"the fault",8
"the favorite",8
"the fighting",8
"the finale",8
"the finance",8
"the finger",8
"the fireworks",8
"the firms",8
"the flood",8
"the follower",8
"the footsteps",8
"the founder",8
"the fray",8
"the freeway",8
"the fried",8
"the fullest",8
"the fuss",8
"the g",8
"the garlic",8
"the gates",8
"the gateway",8
"the gathering",8
"the goat",8
"the gods",8
"the going",8
"the goods",8
"the grain",8
"the handle",8
"the harm",8
"the harvest",8
"the healthy",8
"the heavy",8
"the heels",8
"the heritage",8
"the hit",8
"the hometown",8
"the honey",8
"the hops",8
"the howard",8
"the illusion",8
"the independence",8
"the industrys",8
"the iron",8
"the jackpot",8
"the jail",8
"the joint",8
"the joys",8
"the jurors",8
"the justices",8
"the kennedy",8
"the keyboard",8
"the kiddos",8
"the korean",8
"the later",8
"the laundry",8
"the legs",8
"the magical",8
"the manner",8
"the maple",8
"the mat",8
"the mavs",8
"the mediterranean",8
"the medium",8
"the melody",8
"the memo",8
"the mic",8
"the midnight",8
"the minds",8
"the mint",8
"the myth",8
"the newspapers",8
"the nine",8
"the nl",8
"the nominee",8
"the nursery",8
"the nuts",8
"the oklahoma",8
"the ordinary",8
"the out",8
"the outset",8
"the packaging",8
"the participants",8
"the patent",8
"the payments",8
"the pending",8
"the penn",8
"the pier",8
"the pitching",8
"the pittsburgh",8
"the plates",8
"the popcorn",8
"the potato",8
"the practical",8
"the preliminary",8
"the priest",8
"the prince",8
"the principles",8
"the prior",8
"the probe",8
"the producer",8
"the profession",8
"the professor",8
"the protection",8
"the proud",8
"the quick",8
"the quote",8
"the rage",8
"the rays",8
"the realization",8
"the recall",8
"the registration",8
"the relay",8
"the removal",8
"the restroom",8
"the retail",8
