"word","freq"
"the layout",10
"the loan",10
"the lounge",10
"the marlins",10
"the mavs",10
"the mere",10
"the microwave",10
"the midnight",10
"the minister",10
"the minutes",10
"the mobile",10
"the moments",10
"the monster",10
"the motion",10
"the motto",10
"the musicians",10
"the mystery",10
"the nail",10
"the nbas",10
"the neighbors",10
"the netherlands",10
"the nfc",10
"the nolita",10
"the nonprofit",10
"the note",10
"the palace",10
"the paperwork",10
"the pay",10
"the pie",10
"the places",10
"the platform",10
"the plus",10
"the pole",10
"the policy",10
"the polls",10
"the potatoes",10
"the prayer",10
"the premise",10
"the presentation",10
"the priest",10
"the pros",10
"the prosecution",10
"the publics",10
"the punishment",10
"the push",10
"the rays",10
"the realization",10
"the recovery",10
"the registration",10
"the reminder",10
"the rim",10
"the rocky",10
"the romance",10
"the scope",10
"the scoring",10
"the semifinals",10
"the sexual",10
"the shoulder",10
"the silence",10
"the similarities",10
"the simplest",10
"the singer",10
"the sisters",10
"the sites",10
"the sixers",10
"the skies",10
"the soldiers",10
"the speed",10
"the spread",10
"the stick",10
"the stomach",10
"the string",10
"the subtle",10
"the suggestion",10
"the theatre",10
"the thousands",10
"the titles",10
"the trials",10
"the tribe",10
"the tsa",10
"the tune",10
"the types",10
"the unknown",10
"the uss",10
"the vampire",10
"the viewer",10
"the votes",10
"the waiter",10
"the warning",10
"the wicked",10
"the wii",10
"the wildcats",10
"the wire",10
"the yield",10
"theater and",10
"theater in",10
"their actions",10
"their case",10
"their child",10
"their community",10
"their current",10
"their customers",10
"their entire",10
"their favorite",10
"their ideas",10
"their mind",10
"their name",10
"their team",10
"their wives",10
"them feel",10
"them here",10
"them she",10
"them there",10
"them until",10
"them well",10
"them while",10
"then another",10
"then asked",10
"then let",10
"then took",10
"then turn",10
"there also",10
"there early",10
"there just",10
"therell be",10
"these books",10
"these games",10
"these items",10
"these pictures",10
"they aint",10
"they became",10
"they become",10
"they choose",10
"they decide",10
"they deserve",10
"they hope",10
"they kept",10
"they learned",10
"they meet",10
"they moved",10
"they seemed",10
"they stop",10
"they too",10
"they usually",10
"theyre also",10
"theyre good",10
"theyre playing",10
"theyre so",10
"theyve got",10
"thing a",10
"thing its",10
"thing this",10
"thing when",10
"things go",10
"things happening",10
"think id",10
"think in",10
"think would",10
"think your",10
"thinking this",10
"thinks hes",10
"thinks it",10
"third baseman",10
"third year",10
"this aint",10
"this category",10
"this crazy",10
"this family",10
"this group",10
"this important",10
"this law",10
"this list",10
"this looks",10
"this not",10
"this of",10
"this off",10
"this planet",10
"this reason",10
"this site",10
"this sucks",10
"this town",10
"this trend",10
"this video",10
"this war",10
"those little",10
"though so",10
"though some",10
"thousand years",10
"three assists",10
"three children",10
"three goals",10
"through march",10
"through some",10
"through sunday",10
"through them",10
"thumbs up",10
"thursday afternoon",10
"thursday to",10
"thx to",10
"tie for",10
"tie the",10
"ties with",10
"time ever",10
"time until",10
"time while",10
"times ive",10
"times more",10
"to adapt",10
"to age",10
"to air",10
"to american",10
"to ban",10
"to boot",10
"to burn",10
"to calculate",10
"to campaign",10
"to canada",10
"to certain",10
"to coach",10
"to conclude",10
"to consume",10
"to cost",10
"to distinguish",10
"to distribute",10
"to draft",10
"to enable",10
"to endorse",10
"to eventually",10
"to everybody",10
"to execute",10
"to extract",10
"to followers",10
"to foster",10
"to fuck",10
"to full",10
"to heal",10
"to im",10
"to improving",10
"to incorporate",10
"to india",10
"to issue",10
"to line",10
"to low",10
"to mount",10
"to old",10
"to out",10
"to president",10
"to prison",10
"to prom",10
"to protest",10
"to punish",10
"to rebuild",10
"to reject",10
"to rent",10
"to retrieve",10
"to rid",10
"to ring",10
"to risk",10
"to rob",10
"to sacrifice",10
"to senior",10
"to ship",10
"to showcase",10
"to simply",10
"to slap",10
"to sneak",10
"to social",10
"to spell",10
"to spoil",10
"to swim",10
"to tap",10
"to testify",10
"to tonight",10
"to translate",10
"to undergo",10
"to voters",10
"to warrant",10
"to was",10
"to whats",10
"today she",10
"together by",10
"together they",10
"toilet paper",10
"told in",10
"tomatoes and",10
"tomorrow but",10
"tomorrow ill",10
"tomorrow or",10
"tomorrow we",10
"tomorrow will",10
"tonight a",10
"tonight but",10
"tonight come",10
"tonight it",10
"too excited",10
"too lazy",10
"too low",10
"too not",10
"too that",10
"too well",10
"took its",10
"took that",10
"top to",10
"tough loss",10
"tour in",10
"tour with",10
"tower of",10
"town but",10
"town that",10
"town with",10
"track is",10
"track record",10
"track to",10
"traded to",10
"traffic in",10
"train station",10
"trained to",10
"training is",10
"transformed into",10
"treat you",10
"treated with",10
"treating you",10
"tree in",10
"tree of",10
"trend that",10
"trial in",10
"trip i",10
"trip in",10
"trip with",10
"truth in",10
"tuesday on",10
"tuesday when",10
"turning in",10
"turns to",10
"tweet in",10
"tweet this",10
"tweeting from",10
"tweets about",10
"tweets and",10
"twice the",10
"twice this",10
"two best",10
"two big",10
"two countries",10
"two miles",10
"two reasons",10
"two separate",10
"type and",10
"u doing",10
"u feel",10
"u love",10
"u see",10
"u there",10
"u wanna",10
"under consideration",10
"under it",10
"understand this",10
"unless it",10
"until that",10
"until today",10
"until when",10
"up behind",10
"up close",10
"up later",10
"up people",10
"up something",10
"up well",10
"ur a",10
"us airways",10
"us by",10
"us our",10
"us then",10
"us through",10
"usa today",10
"use an",10
"use more",10
"use or",10
"use these",10
"used some",10
"usually have",10
"usually i",10
"value and",10
"value for",10
"values of",10
"venture capital",10
"version is",10
"very early",10
"very easy",10
"very helpful",10
"very interested",10
"very kind",10
"very pleased",10
"vice versa",10
"video from",10
"views and",10
"visit a",10
"visit us",10
"volunteer at",10
"volunteers to",10
"vote the",10
"voters are",10
"voters have",10
"votes for",10
"wait its",10
"walk and",10
"walk with",10
"walked over",10
"wanna come",10
"wanna meet",10
"wants it",10
"war i",10
"warned that",10
"wars in",10
"wary of",10
"was added",10
"was against",10
"was awful",10
"was before",10
"was best",10
"was clearly",10
"was considered",10
"was finally",10
"was following",10
"was happening",10
"was late",10
"was leaving",10
"was less",10
"was paying",10
"was promoted",10
"was seeing",10
"was sold",10
"was stopped",10
"was struck",10
"was truly",10
"was where",10
"was worried",10
"wasnt as",10
"wasnt that",10
"water on",10
"way things",10
"ways the",10
"we begin",10
"we buy",10
"we eat",10
"we expected",10
"we gave",10
"we gotta",10
"we kept",10
"we looked",10
"we ran",10
"we received",10
"we run",10
"we sell",10
"we thank",10
"we usually",10
"weather this",10
"website at",10
"wed have",10
"wednesday afternoon",10
"wednesday with",10
"week they",10
"weekend was",10
"weeks that",10
"welcome thanks",10
"well played",10
"were among",10
"were concerned",10
"were expected",10
"were headed",10
"were it",10
"were many",10
"were of",10
"were putting",10
"were saying",10
"were then",10
"were written",10
"west on",10
"weve never",10
"what constitutes",10
"what just",10
"what seemed",10
"what shes",10
"whats next",10
"whats not",10
"whats right",10
"when am",10
"when our",10
"when ppl",10
"when was",10
"where and",10
"where at",10
"where one",10
"where theres",10
"wherever they",10
"whether that",10
"whether youre",10
"which ive",10
"while being",10
"while driving",10
"while many",10
"while sitting",10
"while were",10
"who am",10
"who believe",10
"who go",10
"who hasnt",10
"who killed",10
"who spoke",10
"who started",10
"who tries",10
"who u",10
"whom she",10
"why so",10
"will actually",10
"will depend",10
"will enable",10
"will fall",10
"will forever",10
"will improve",10
"will join",10
"will kill",10
"will most",10
"will often",10
"will produce",10
"will require",10
"will sit",10
"will support",10
"will that",10
"will u",10
"win with",10
"window to",10
"winners of",10
"winning a",10
"wipe out",10
"wisconsin and",10
"wishes to",10
"with anything",10
"with chocolate",10
"with copics",10
"with life",10
"with making",10
"with michael",10
"with mom",10
"with much",10
"with murder",10
"with music",10
"with of",10
"with pride",10
"with respect",10
"with similar",10
"with various",10
"with work",10
"without getting",10
"without his",10
"witness stand",10
"woman the",10
"won five",10
"won four",10
"wondered why",10
"wonderful people",10
"wont find",10
"wont need",10
"wont say",10
"wont work",10
"word in",10
"words from",10
"work after",10
"work by",10
"work like",10
"work since",10
"work we",10
"works by",10
"works from",10
"world how",10
"world record",10
"world today",10
"world will",10
"would always",10
"would benefit",10
"would meet",10
"would no",10
"would offer",10
"would prefer",10
"would recommend",10
"would seem",10
"would soon",10
"would we",10
"wouldnt know",10
"wouldnt say",10
"wow you",10
"write in",10
"write that",10
"write what",10
"writing i",10
"writing to",10
"written to",10
"wrong in",10
"wrote on",10
"yards on",10
"yeah man",10
"yeah right",10
"yeah they",10
"year anniversary",10
"year history",10
"year if",10
"year while",10
"years day",10
"years or",10
"years they",10
"yes indeed",10
"yes my",10
"yes she",10
"yesterday afternoon",10
"you any",10
"you beautiful",10
"you being",10
"you change",10
"you doin",10
"you drop",10
"you email",10
"you enter",10
"you everyone",10
"you following",10
"you haha",10
"you happen",10
"you jesus",10
"you ladies",10
"you looked",10
"you met",10
"you moving",10
"you much",10
"you open",10
"you order",10
"you our",10
"you receive",10
"you share",10
"you support",10
"you trust",10
"you was",10
"young said",10
"your address",10
"your amazing",10
"your boyfriend",10
"your career",10
"your clients",10
"your credit",10
"your diet",10
"your door",10
"your dream",10
"your food",10
"your health",10
"your knees",10
"your legs",10
"your most",10
"your office",10
"your profile",10
"your questions",10
"your service",10
"your smile",10
"youre out",10
"youre thinking",10
"youre very",10
"youre wondering",10
"youve had",10
"zone and",10
"a beat",9
"a belief",9
"a bible",9
"a blend",9
"a bullet",9
"a cage",9
"a candle",9
"a catch",9
"a cd",9
"a cell",9
"a chapter",9
"a charity",9
"a chinese",9
"a closer",9
"a coat",9
"a contact",9
"a convenient",9
"a cookbook",9
"a cruise",9
"a crush",9
"a database",9
"a days",9
"a deadly",9
"a dear",9
"a designer",9
"a devastating",9
"a dick",9
"a diet",9
"a dispute",9
"a distinct",9
"a distraction",9
"a driver",9
"a drunken",9
"a dry",9
"a duck",9
"a dull",9
"a fab",9
"a fee",9
"a for",9
"a foundation",9
"a freelance",9
"a get",9
"a grant",9
"a gray",9
"a hat",9
"a highprofile",9
"a hilarious",9
"a jewish",9
"a kids",9
"a kindle",9
"a labor",9
"a layup",9
"a lease",9
"a loaded",9
"a lost",9
"a mad",9
"a magazine",9
"a mean",9
"a moral",9
"a motion",9
"a narrow",9
"a necessity",9
"a neighbor",9
"a net",9
"a nod",9
"a nurse",9
"a painting",9
"a parttime",9
"a passenger",9
"a payment",9
"a penalty",9
"a penny",9
"a people",9
"a pickle",9
"a pointer",9
"a poll",9
"a prescription",9
"a presence",9
"a president",9
"a referendum",9
"a refreshing",9
"a refund",9
"a relief",9
"a religious",9
"a rematch",9
"a remote",9
"a replica",9
"a resident",9
"a riot",9
"a rising",9
"a routine",9
"a scary",9
"a scenario",9
"a scholarship",9
"a science",9
"a shelf",9
"a shoe",9
"a shorter",9
"a silent",9
"a smooth",9
"a soul",9
"a spiritual",9
"a stage",9
"a status",9
"a stay",9
"a stick",9
"a stint",9
"a strained",9
"a strict",9
"a subject",9
"a suitable",9
"a talented",9
"a tent",9
"a theme",9
"a threerun",9
"a toddler",9
"a tradition",9
"a trailer",9
"a wee",9
"a wellknown",9
"a witch",9
"a workshop",9
"a years",9
"aboard the",9
"about feet",9
"about life",9
"about living",9
"about love",9
"about on",9
"about u",9
"about we",9
"above a",9
"above is",9
"absolutely gorgeous",9
"accepted and",9
"acknowledge the",9
"actions of",9
"actors and",9
"actually its",9
"actually make",9
"adam yauch",9
"adams said",9
"add you",9
"added another",9
"addition the",9
"address to",9
"addressed to",9
"adhere to",9
"administration and",9
"administration has",9
"adopted by",9
"ads for",9
"advanced to",9
"advisory committee",9
"after five",9
"after hours",9
"after me",9
"after midnight",9
"again ive",9
"again my",9
"against their",9
"age to",9
"agencies and",9
"agency for",9
"agents are",9
"ago my",9
"ago so",9
"agree but",9
"agree i",9
"agreed rt",9
"agreement the",9
"agrees with",9
"aim to",9
"air i",9
"air in",9
"airport to",9
"album i",9
"ale and",9
"alice in",9
"all americans",9
"all because",9
"all before",9
"all came",9
"all come",9
"all different",9
"all done",9
"all else",9
"all levels",9
"all men",9
"all no",9
"all others",9
"all seem",9
"all six",9
"all u",9
"all went",9
"alleged that",9
"allow a",9
"allow it",9
